predicted_domain,total_tokens,unique_tokens,ttr
news,38059823,845405,0.02221253104619
encyclopedia,55938589,1804048,0.0322505095722024
education,13200282,592108,0.0448557083856238
unknown,28335258,1191974,0.0420668130143724
social,18674472,940411,0.0503581038328687
blogs,256816,45898,0.1787193944302535
literature,8358582,674088,0.0806462148723312
